"","x"
"398",0.0137445964682345
"399",0.0137526664415048
"400",0.013760368980987
"401",0.0143025150530217
"402",0.0143121202697097
"403",0.0143214202954525
"404",0.0143303828764868
"405",0.0143389738234806
"406",0.0149633675976901
"407",0.0149740425765835
"408",0.0149844112559031
"409",0.0149944400309967
"410",0.0150040932609437
"411",0.0155655367865947
"412",0.0155771564501028
"413",0.0155884679385226
"414",0.0155994363889456
"415",0.01561002480955
"416",0.016208455027972
"417",0.0162209432869374
"418",0.016233117713421
"419",0.016244942009764
"420",0.016256377649135
"421",0.0168536072429929
"422",0.0168668918479179
"423",0.0168798549431467
"424",0.0168924587381037
"425",0.0169046631113501
"426",0.0176663749731578
"427",0.0176803896398225
"428",0.0176940662650081
"429",0.0177073650202977
"430",0.0177202436169885
"431",0.0185209384703127
"432",0.0185352857633144
"433",0.0185492671622048
"434",0.0185628404800517
"435",0.0185759609334869
"436",0.0196427686507833
"437",0.0196574118632407
"438",0.0196716491018941
"439",0.0196854349993433
"440",0.0196987214117508
"441",0.0203829688697054
"442",0.0203981822091987
"443",0.0204129716775002
"444",0.020427289951021
"445",0.02044108680779
"446",0.0215218963909619
"447",0.0215386430568523
"448",0.0215549540064274
"449",0.0215707792051323
"450",0.0215860655292206
"451",0.0227303693001359
"452",0.022749717594651
"453",0.0227686424063977
"454",0.0227870913757965
"455",0.0228050088526222
"456",0.0245065568140638
"457",0.0245309700791321
"458",0.0245550111510161
"459",0.024578625073968
"460",0.0246017533125008
"461",0.0259789141047068
"462",0.0260081934848267
"463",0.0260371615426701
"464",0.026065761633274
"465",0.0260939332960379
"466",0.0282945512745831
"467",0.0283314649708276
"468",0.0283681610364201
"469",0.0284045799946401
"470",0.0284406581679152
"471",0.0310149398013244
"472",0.0310607457805927
"473",0.0311064397487065
"474",0.031151958599907
"475",0.0311972345528833
"476",0.0338855943686008
"477",0.0339435030770637
"478",0.0340014897556403
"479",0.0340594896189419
"480",0.0341174327325628
"481",0.0386192540693191
"482",0.0387094419019787
"483",0.0388004288582667
"484",0.0388921615043956
"485",0.0389845808940169
"486",0.0453450876916293
"487",0.0455014375126746
"488",0.045660396838322
"489",0.0458219614318039
"490",0.0459861223824689
"491",0.0644810398080555
"492",0.0648933735842263
"493",0.0653165249403143
"494",0.0657507810003328
"495",0.0661964342358597
