"","x"
"443",-0.0045527536753287
"444",0.0233955891188073
"445",0.0173084419887837
"446",-0.00521620968459668
"447",0.00913331800147743
"448",0.0102213182411255
"449",-0.0118591712601415
"450",0.0104182128235095
"451",-0.0220510073713172
"452",0.00110500930019208
"453",0.00330753701016784
"454",0.0129411083350957
"455",0.0143835271111934
"456",0.00053537968620665
"457",-0.0202755312474951
"458",-0.0218109778671032
"459",-0.00531742452346018
"460",0.00205561649659636
"461",-0.0108869777499074
"462",-0.00274037497267487
"463",-0.00569369539673081
"464",-0.00697133129412952
"465",-0.0646215784119986
"466",-0.0310432402155749
"467",-0.0115608650722949
"468",-0.00106730720063108
"469",0.0163121930702546
"470",-0.0104557743908864
"471",-0.0101372900345655
"472",-0.00559257223601639
"473",0.000754676333591942
"474",0.00676657970887362
"475",-0.00978866505216658
"476",-0.023736504072513
"477",0.00199049062692414
"478",0.0364465517990316
"479",-0.00416289245733914
"480",0.0113800754387041
"481",-0.00381437223713155
"482",0.0107698646469014
"483",0.0126273527559202
"484",0.0151291930141717
"485",0.0174164382612516
"486",0.00789885593029771
"487",-0.000597768485667061
"488",-0.00489487016988388
"489",-0.0141188307424085
"490",-0.00754412794051484
"491",0.00204457237447642
"492",0.00722461564627341
"493",0.00404740012292182
"494",-0.000909188305107111
"495",0.00715040043069948
"496",-0.00826284427071133
"497",-0.0151912390758606
"498",0.00123207410312842
"499",-0.00328880049776137
"500",0.00421187115613364
"501",-0.0230205515682456
"502",-0.00241558695414223
"503",0.00848132389428002
"504",-0.00376058089644449
"505",0.0057396034270667
"506",-0.0284979707414501
"507",-0.0146680800676315
"508",0.0167002322623899
"509",0.00861757572190003
"510",0.0126317469059005
"511",0.00302888110823396
"512",-0.00943012037319502
"513",0.00566875348952234
"514",0.00428270348472459
"515",0.00768351806864054
"516",0.00309825708754063
"517",0.0045267154555737
"518",-0.00566161364764994
"519",0.0196264703256359
"520",-0.000101229943903824
"521",0.0105735842358552
"522",0.000400640958776233
"523",0.000900725659641388
"524",-0.0053162269747693
"525",-0.00777424264311088
"526",-0.0134696730366395
"527",-0.00690684683571785
"528",0.0629402781434711
"529",0.0134113646380523
"530",-0.0012466652537011
"531",0.0175026247244121
"532",-0.0149150149157888
"533",0.0124602931857236
"534",0.000755967138790226
"535",0.0150928568260427
"536",0.0082465138819714
"537",0.00405187035610544
"538",-0.0074719780773731
"539",-0.000648358286964523
"540",0.00231363760602576
"541",0.0119454142655502
"542",-0.000913899359961778
"543",-0.00146382462486194
"544",-0.00128263874661982
"545",0.00256363443830665
"546",-0.00780282092061668
"547",0.00312841618547877
"548",-0.00756182135166261
"549",-0.00426716788497972
"550",-0.00587383151917731
"551",-0.00112279201311249
"552",-0.00770608079955704
"553",0.000942951507870049
"554",0.00592027278368334
"555",0.00932581563234169
"556",-0.000278587013824438
"557",0.00610947019475638
"558",-0.0265585467153415
"559",-0.022910180959574
"560",0.0221518191484846
"561",0.0235260112161604
"562",0.0347750327031173
"563",0.0334332543776088
"564",-0.00564017287626095
"565",-0.0117287996618023
"566",-8.80475457316621e-05
"567",-0.000176083125215776
"568",0.00937904024317504
"569",-0.0168041957675271
"570",0.00150712385470975
"571",0.00185865440447897
"572",0.00757579407540154
"573",-0.0156549965083865
"574",0.00772551002636135
"575",-0.00469928603413239
"576",0.00425687063992086
"577",0.000442415394211526
"578",0.00740283617970761
"579",0.0014915203728707
"580",0.0172965765292168
"581",0.0021519267300798
"582",0.00890257549031404
"583",-0.00307265519998268
"584",0.00554105675866046
"585",-0.00068026195326798
"586",-0.000680827178356491
"587",-0.00298389746978822
"588",-0.00051249467344272
"589",-0.00393731577617151
"590",0.00896484125697938
"591",0.00508691219867119
"592",-0.0227516146709368
"593",-0.00964924251230981
"594",-0.00666088340599691
"595",-0.00158408904021901
"596",-0.0182203328407575
"597",0.000896539450280898
"598",-0.0158976885518487
"599",-0.00905483863640422
"600",0.0143218685157969
"601",0.0058698141172453
"602",-0.00162206043033608
"603",-0.0282636095730195
"604",0.00591991369055345
"605",-0.0254053077035188
"606",0.0131568479959667
"607",0.0265330724255439
"608",-0.000363735581485614
"609",0.000999954667202818
"610",0.0150596470720372
"611",0.000626314139336781
"612",-0.00511143093371524
"613",0.00502194571677617
"614",-0.00196991467714636
"615",-0.000986414463697738
"616",-0.00846931827871966
"617",-0.00936327951035443
"618",0.00373767705725925
"619",-0.0072143137425682
"620",0.0076691329535894
"621",0.00977475444557774
"622",0.00976932690647381
"623",0.0161899586159291
"624",-0.0057205172501158
"625",0.0165437703251894
"626",0
"627",0.00545428813399296
"628",0.00129427517096792
"629",0.00576073129173604
"630",0.00265419056718885
"631",0.000940130865026756
"632",-0.00659951838761152
"633",0.00197582645741079
"634",0.00633082788593509
"635",-0.00427314540407675
"636",-0.000256970312537685
"637",-0.00782634813403948
"638",0.00284519741877443
"639",-0.00111990365531511
"640",0.00507247797113841
"641",0.0110866219805192
"642",0.00911776683803023
"643",0.00100801354201829
"644",0.00535880039821501
"645",-0.00418410652257384
"646",-0.00176255868366892
"647",0.00803217169726445
"648",-8.33701418603283e-05
"649",-0.00175164580386955
"650",0.00183501594572988
"651",0.000666444543160338
"652",-0.000916475798369731
"653",0.0157952097715048
"654",0.000492231984345892
"655",8.19385789134763e-05
"656",-0.00262747511787964
"657",-0.00230468457111099
"658",0.0591936073712351
"659",-0.00171019942180495
"660",0.00427002706172086
"661",0.00933030662958823
"662",0.00947228866733774
"663",0.00386988391660248
"664",0.00287384309941041
"665",-0.00226811924961901
"666",0.00881657534933744
"667",0.0128957996425463
"668",0.00362246357754037
"669",-0.00118133365017536
"670",0.00272986474969938
"671",0.00719477455271855
"672",0.00299480889981574
"673",-0.00423915267190322
"674",0.000951747925691748
"675",0.00197366929777631
"676",0.000438171742381144
"677",0.0202332795918259
"678",-0.00595505975096389
"679",0.00588357854561128
"680",-0.00315279715377059
"681",0.00129102793518188
"682",-0.00373405569970231
"683",-0.00230487000063162
"684",0.0033115573654352
"685",0.000431098669191332
"686",-0.0015097022889714
"687",0.0105207908108742
"688",0.00163610913383483
"689",-0.00498789676022149
"690",0.0104460281007284
"691",-0.0115181648578253
"692",0.0112353028729886
"693",-0.00354183270305786
"694",-0.00198891953616975
"695",0.00170505864404191
"696",0.0205149805224489
"697",0.00222278502188544
"698",-0.0013192434332403
"699",-0.00187759020182821
"700",0.000278340759035434
"701",0.00741853854677554
"702",-0.00519409720134512
"703",-0.00250278210446586
"704",-0.00223002183008036
"705",-0.00118666728785799
"706",-0.0108146839033276
"707",0.00119959083786281
"708",-0.00530317650002843
"709",0.00551469149977324
"710",-0.0044518605759869
"711",-0.00368954599139704
"712",0.0124331357524436
"713",-0.00119419771294593
"714",0.00958348057925207
"715",0.00617692910286838
"716",-0.00589854958614966
"717",0.00076529732835473
"718",-0.000974116468574149
"719",0.0201916247633229
"720",0.00632458847744743
"721",-0.00305530340685811
"722",-0.0036104539183599
"723",0.0164476815845145
"724",0.0268253853571911
"725",0.00638443862439431
"726",-0.00475189177321456
"727",0.00449204894522826
"728",0.0138690303825371
"729",-0.00256582562106233
"730",-0.00147826618787272
"731",-0.0341522135463324
"732",0.0151262308755138
"733",0.00340317095740161
"734",0.00605771596780125
"735",-0.00123460813668785
"736",-0.00299543103442002
"737",0.00345041202839003
"738",-0.00169114131226156
"739",0.000390523306186719
"740",-0.00593940989479114
"741",0.00274561208285684
"742",0.014710462517709
"743",-0.00982620912270926
"744",0.0033724918159348
"745",0.00593894989267207
"746",-0.00244871884183784
"747",-0.0395485826181869
"748",-0.0241859346769777
"749",0.00801343979303759
"750",-0.00980293711427871
"751",-0.00601150203540435
"752",-0.0140984190866353
"753",0.0282059653436471
"754",-0.00912997614677824
"755",0.00591310870094564
"756",-0.00164660071508749
"757",0.00445340731982347
"758",-0.00314955404073869
"759",-0.0144365275072609
"760",0.014505047992293
"761",-0.0148530108508731
"762",0.00236365772003966
"763",-0.00361717139496465
"764",0.00410304138473894
"765",-0.00948337096768004
"766",0.0101077578734983
"767",0.00608495887023652
"768",0.0032348285647652
"769",0.00144198876303792
"770",0.0138327982963635
"771",0.00855763463183035
"772",0.00348295074732707
"773",0.00347086189412105
"774",0.00624381960392251
"775",-0.00451293571887357
"776",-0.000465666486575866
"777",0.0120387219276723
"778",0.00426473106447167
"779",0.00470284323183456
"780",-0.0190783496107785
"781",-0.00706525643884648
"782",-0.00516383812060761
"783",0.0088360438340227
"784",0.046168529203519
"785",-0.0100412852248501
"786",0.00525704492529888
"787",0.0153556064871001
"788",0.00796519634025383
"789",0.00610325125645561
"790",-0.0362893851619015
"791",0.0138108843054536
"792",0.0149374848772825
"793",0.0108882700391759
"794",-0.00403046269956597
"795",-0.0193851686121218
"796",-0.00228310601456849
"797",-0.0018429161749185
"798",0.0162153269631262
"799",0.00125091336365424
"800",-0.00444788203927526
"801",0.00369753181959842
"802",0.0100209346956568
"803",0.00887855873798227
"804",0.00269726139016013
"805",0.00397124080252631
"806",0.000304855965721718
"807",-0.012081243289547
"808",-0.00104939049662933
"809",-0.00402270555153139
"810",-0.0164434728159377
"811",0.0179306710264364
"812",-0.00397072118678832
"813",-0.00755055242474789
"814",-0.00861825253395132
"815",0.010057942344663
"816",-0.00759698511588836
"817",0.000378046638126239
"818",-0.0168999445706133
"819",-0.017320978053494
"820",-0.00982712311009015
"821",-0.00886129315293882
"822",0.0170572541879888
"823",0.00709243311525398
"824",-0.00617865457768074
"825",0.00546517958160386
"826",-0.00201344534654702
"827",0.00434656376933207
"828",-0.0064943729102156
"829",0.012367846481919
"830",-0.000579329887401503
"831",0.00347105831563255
"832",0.000384910521910253
"833",0.00416074857457271
"834",-0.00351946607381981
"835",0.00632612728201876
"836",0.018241424330331
"837",0.00368345034938189
"838",-0.00443434514126562
"839",-0.0239448958119648
"840",0.00172952035847285
"841",-0.000512131116756631
"842",0.00593743868479857
"843",-0.00440180592459072
"844",0.00637310151811343
"845",0.0352030349896042
"846",0.022258831797322
"847",0.0138195674167214
"848",-0.0128004132264117
"849",0.00728361428965574
"850",0.0257787094264472
"851",0.0100938131692185
"852",0.00320859730047296
"853",0.0081470782493045
"854",-0.00204475813502203
"855",-0.0069034876150873
"856",-0.00401560888384234
"857",-0.0152330073659566
"858",-0.0132778874919133
"859",0.0118762519558406
"860",-0.0055678737248539
"861",-0.000999594391276393
"862",0.0184197562493282
"863",0.0104569063056208
"864",5.71085632801172e-05
"865",-0.00504214676252346
"866",-0.0058762007330273
"867",-0.0209612810042246
"868",0.0138871476913143
"869",-0.00466611503947911
"870",-0.0073346373742158
"871",-0.00094275282798284
"872",-0.00372068350349197
"873",0.00183260179763867
"874",0.000295184385559644
"875",0.0192966111382429
"876",-0.00563351381735666
"877",0.00331429207066014
"878",-0.000290307409623214
"879",0.0101101412884397
"880",0.0139846452741619
"881",-0.0107136199302222
"882",-0.00108907689402482
"883",0.00377827328585534
"884",0
"885",-0.0256972757378833
"886",0.000175865396549568
"887",0.0028096014078125
"888",-0.0108725705751849
"889",0.0177462273567914
"890",-0.000174170517416972
"891",0.00463422024565974
"892",0.0113209840549566
"893",-0.00372115491714009
"894",-0.000114764251249788
"895",-0.000229522122045189
"896",0.00566416265413228
"897",0.0102733600461113
"898",-0.00509507442802093
"899",0.0163813728291471
"900",0.000892889880809378
"901",-0.00447271231528079
"902",-0.00821479872614805
"903",0.000225917981436119
"904",-0.0160567821645192
"905",-0.0180122438468668
"906",0.00233492607785513
"907",-0.0209156471753547
"908",-0.00591174788551374
"909",0.0027511501264228
"910",0.00208829173086
"911",-0.044359654848078
"912",-0.0253018068342517
"913",0.0409420972157442
"914",-0.0216396086127455
"915",-0.0279022850074333
"916",0.00808845092857791
"917",0.039488734058494
"918",0.00996790384480217
"919",0.0182694784631421
"920",0.0330269058552091
"921",-0.00324250186520914
"922",-0.00336926076833288
"923",-0.00454917361938589
"924",0.00832436024273298
"925",0.0172418064345057
"926",0.0195791511233967
"927",-0.00324602926614093
"928",-0.00151470676644561
"929",-0.0176714840732166
"930",0.00689053705749876
"931",0.00345580024039549
"932",-0.000848725596819033
"933",-0.00932619782184485
"934",0.0108533268590287
"935",0.0170349967193375
"936",0.0096213295100922
"937",-0.00967687055809119
"938",-0.00853773765654919
"939",0.00117610701255888
"940",-0.00353261368895064
"941",-0.0153971112549556
"942",-0.000342328973678807
"943",-0.0229152037723224
"944",-0.0142304877883075
"945",-0.0234289985544542
"946",0.0463794576824061
"947",-0.0259755333168634
"948",-0.0111105619635263
"949",0.00777843935968026
"950",-0.00657783886005747
"951",0.0102069590641265
"952",0.018941742791994
"953",0.00691041910389156
"954",-0.0259115258527949
"955",0.00986918131038905
"956",0.0186431030943153
"957",-0.00468626499460489
"958",0.00981020032506175
"959",0.00338232905801439
"960",0.00621888746562815
"961",0.0136701892564584
"962",-0.0022467320167574
"963",-0.0287493676457098
"964",-0.041835262308902
"965",-0.00290063047342404
"966",-0.0140169273043682
"967",0.00434789263096391
"968",0.00347704021826978
"969",-0.0116372474777222
"970",0.0179502222658332
"971",0.0229703361450642
"972",0.0432271404086979
"973",0.00181062683290012
"974",0.0384833470393646
"975",0.0072089202712271
"976",0.00479513852622038
"977",0.00701642355717924
"978",0.0142026343729116
"979",-0.00765920890807736
"980",-0.00233585079406273
"981",-0.0091299815610153
"982",0.00928941610696699
"983",-0.00634374818574335
"984",-0.00364322931771843
"985",0.00706002825516672
"986",-0.00250807244773199
"987",0.0063911380052506
"988",-0.00111555085517523
"989",0.00228284551735269
"990",-0.00361245619395101
"991",-0.00213101843311492
"992",-0.00336567888155681
"993",0.017873287439635
"994",0.00832310917970291
"995",0.00768553409320116
"996",0.00345994310326603
"997",-0.00268422623809617
"998",-0.00913918492095522
"999",-0.00245475802799966
"1000",0.00547577186809711
"1001",-0.00825115139474075
"1002",0.000524288347527602
"1003",-0.0103257054824137
"1004",-0.000529646709770404
"1005",-0.01629178963258
"1006",0.00435260093008782
"1007",-0.00559197057580541
"1008",-0.00291596938804028
"1009",-0.0149829820772873
"1010",0.0123296272750855
"1011",-0.00146497762400744
"1012",0.00724991535367447
"1013",-0.00210463907589586
"1014",0.0111204350179066
"1015",-0.0175697975345743
"1016",0.00801472952688131
"1017",0.0137667656466967
"1018",0.0137896782915381
"1019",-0.00120752906369326
"1020",-0.0130610424073696
"1021",0.0166270013265808
"1022",0.00156920212135114
"1023",-0.00219755213806261
"1024",0.0028245232712707
"1025",-0.00549957668966217
"1026",0.00774311713976816
"1027",-0.00229573298583308
"1028",0.000887591747215311
"1029",0.00722813266327771
"1030",0.00938590750146906
"1031",-0.00313600737647191
"1032",-0.0167713994524279
"1033",-0.00561839278869281
"1034",0.00199888548405758
"1035",0.0572401991139184
"1036",0.0288116972385453
"1037",0.00288894222891933
"1038",0.00517914152902987
"1039",-0.00941910929517276
"1040",0.00067574092734457
"1041",0.0078341495252201
"1042",-0.00648403600705549
"1043",0.00643612218298895
"1044",0.00420431563075763
"1045",0.00233340897480527
"1046",0.0145436689126242
"1047",0.0197731757581918
"1048",-0.00979128439702937
"1049",-0.00195129446350428
"1050",4.6557697667815e-05
"1051",0.0020439454870953
"1052",0.00310436939953362
"1053",0.00820092118571569
"1054",0.00804314728150324
"1055",0.0148191022166779
"1056",0.00915166324905847
"1057",0.0114877946820187
"1058",0.00320180976438511
"1059",-0.00654618251853201
"1060",-0.0167570112806814
"1061",-0.00810087216482991
"1062",-0.0135115854569903
"1063",0.0249685407501663
"1064",-0.012496790790542
"1065",0.0238681029973016
"1066",-0.0114160395846872
"1067",-0.0269870221730608
"1068",0.0016509221093397
"1069",0.000595460497198719
"1070",0.00757304721130803
"1071",-0.0108296700468484
"1072",0.0142777566435246
"1073",0.00632090240623118
"1074",-0.00799807243156092
"1075",0.0203433202420555
"1076",0.00350577474152924
"1077",0.00671080664189638
"1078",0.00884924519098451
"1079",0.0120951206871629
"1080",-0.0177372988789397
"1081",-0.016361964171459
"1082",-0.00232106520594755
"1083",0.0137583920668485
"1084",-0.0474334615743004
"1085",-0.00886709469270341
"1086",0.0350961623398942
"1087",-0.0216177895323248
"1088",0.0217978282521205
"1089",-0.00433071461654411
"1090",-0.0236510642465366
"1091",0.0151152212732595
"1092",0.00609146367864888
"1093",0.00938255814538902
"1094",-0.0349037310129545
"1095",0.0216615335764083
"1096",-0.0160517087160366
"1097",-0.018948622775774
"1098",0.00498191555416216
"1099",0.0257326117600623
"1100",0.0152356261655653
"1101",-0.06863295195163
"1102",-0.0287990182541544
"1103",0.0107560144927419
"1104",0.0298774616352269
"1105",-0.00697829043450948
"1106",-0.0194698321885745
"1107",-0.0516872014486003
"1108",-0.0100415130500005
"1109",-0.0286540037483438
"1110",0.0243791979475496
"1111",0.0110147940566923
"1112",-0.0404388370830668
"1113",-0.0489569928914131
"1114",-0.00113068760497814
"1115",-0.0257269645218274
